Time,AxG_S1,AyG_S1,AzG_S1,AVx_S1,AVy_S1,AVz_S1,AVy_L1,AVy_R1,AVy_L2,AVy_R2,My_Dr_L1,My_Dr_R1,My_Dr_L2,My_Dr_R2,My_Bk_L1,My_Bk_R1,My_Bk_L2,My_Bk_R2,StrK_L1,StrK_R1,sv_vx,sv_vy,sv_vz,Roll_E,Pitch,Yaw
            0, -0.00347031955607, -1.63987936053e-18, 1.00069487095,             0,             0,             0,  188.57220459,  188.57220459,  188.57220459,  188.57220459,             0,             0,             0,             0,          -0.5,          -0.5,          -0.5,          -0.5, -9.87841267488e-05, 9.87841267488e-05, 8.33333110809,             0, -0.00649823294953,             0, -0.0446785651147,             0
        0.005, -0.00754877831787, -1.80321800116e-17, 1.00082480907, -4.97387606621e-17, 0.00330685544759, 5.32909124404e-17, 188.503128052, 188.503128052, 188.488845825, 188.488845825, 1.15314185619, 1.15314185619, 1.15314185619, 1.15314185619,          -0.5,          -0.5,          -0.5,          -0.5, -0.000103895828943, 0.000103895828943, 8.33302021027, -1.90267903554e-19, -0.00645959563553, -5.63442798411e-20, -0.0446712225676, 9.18930710616e-20
         0.01, -0.00819314457476, -2.09549889571e-16, 1.00087594986, -1.0727635881e-16, 0.00723809190094, 1.64202776365e-16, 188.490219116, 188.490219116, 188.482681274, 188.482681274, 2.53077244759, 2.53077244759, 2.53077244759, 2.53077244759,          -0.5,          -0.5,          -0.5,          -0.5, -0.000118091607874, 0.000118091607874, 8.33258342743, -1.08845470801e-18, -0.00641375267878, -3.63749107154e-19, -0.0446445643902, 6.61753692427e-19
        0.015, -0.00754595408216, -7.37601452076e-17, 1.00088107586, -3.49518563624e-16, 0.0100843477994, 3.11024780759e-16, 188.489089966, 188.489089966,  188.48487854,  188.48487854,   3.893201828,   3.893201828,   3.893201828,   3.893201828,          -0.5,          -0.5,          -0.5,          -0.5, -0.000138159608468, 0.000138159608468, 8.33215808868, -6.53648418438e-18, -0.00636412482709, -1.45891178465e-18, -0.0446007102728, 1.86013584416e-18
         0.02, -0.00687980884686, -1.25678315026e-16, 1.00085234642, -4.5417763695e-16, 0.0117850052193, 7.76866802547e-16, 188.490112305, 188.490112305,  188.48500061,  188.48500061, 5.14528799057, 5.14528799057, 5.14528799057, 5.14528799057,          -0.5,          -0.5,          -0.5,          -0.5, -0.000161006202688, 0.000161006202688, 8.33176708221, -9.76567197792e-18, -0.00631346134469, -3.50220537216e-18, -0.0445455871522, 4.40991987556e-18
        0.025, -0.00628587044775, -1.53201168339e-16, 1.00079572201, -8.48515201972e-16, 0.0125686209649, 1.18266763502e-15, 188.491333008, 188.491333008, 188.484725952, 188.484725952, 6.26304340363, 6.26304340363, 6.26304340363, 6.26304340363,          -0.5,          -0.5,          -0.5,          -0.5, -0.00018439698033, 0.00018439698033, 8.33140659332, -1.82684575362e-17, -0.00626403139904, -6.86954556289e-18, -0.044484347105, 9.25455459589e-18
         0.03, -0.00575437583029, -1.82638130825e-16, 1.00071895123, -1.2272684725e-15, 0.012615843676, 1.62105980715e-15, 188.492263794, 188.492263794, 188.484420776, 188.484420776, 7.24636745453, 7.24636745453, 7.24636745453, 7.24636745453,          -0.5,          -0.5,          -0.5,          -0.5, -0.000206812022952, 0.000206812022952, 8.33107376099, -2.6210317859e-17, -0.00621761614457, -1.18581841561e-17, -0.044421095401, 1.62669666583e-17
        0.035, -0.00528553500772, -1.76733874431e-16, 1.00062942505, -1.80362664162e-15, 0.012070460245, 2.05067904728e-15,  188.49281311,  188.49281311, 188.483947754, 188.483947754, 8.10297203064, 8.10297203064, 8.10297203064, 8.10297203064,          -0.5,          -0.5,          -0.5,          -0.5, -0.000227250158787, 0.000227250158787, 8.33076477051, -3.60379134047e-17, -0.00617549801245, -1.93077835061e-17, -0.0443591475487, 2.53807797817e-17
         0.04, -0.00487682176754, -1.79181177609e-16, 1.00053417683, -2.44083258718e-15, 0.0110534736887, 2.56497394769e-15, 188.492965698, 188.492965698, 188.483276367, 188.483276367, 8.84338855743, 8.84338855743, 8.84338855743, 8.84338855743,          -0.5,          -0.5,          -0.5,          -0.5, -0.000245086819632, 0.000245086819632, 8.33047866821, -4.55540572519e-17, -0.00613850913942, -2.98385619818e-17, -0.0443011559546, 3.69798041159e-17
        0.045, -0.00452325120568, -1.84457504656e-16, 1.00043857098, -3.05533190877e-15, 0.00966848246753, 3.0845867327e-15, 188.492721558, 188.492721558,  188.48236084,  188.48236084, 9.47896385193, 9.47896385193, 9.47896385193, 9.47896385193,          -0.5,          -0.5,          -0.5,          -0.5, -0.000259965192527, 0.000259965192527, 8.33020973206, -5.69332335229e-17, -0.00610709981993, -4.36832724913e-17, -0.0442492105067, 5.10915947016e-17
         0.05, -0.00421929219738, -2.03163287619e-16,  1.0003465414, -3.72539108598e-15, 0.00800559204072, 3.6476046623e-15, 188.492111206, 188.492111206, 188.481201172, 188.481201172, 10.0209283829, 10.0209283829, 10.0209283829, 10.0209283829,          -0.5,          -0.5,          -0.5,          -0.5, -0.000271712808171, 0.000271712808171, 8.32995796204, -6.96512347026e-17, -0.00608142046258, -6.05799618238e-17, -0.0442049242556, 6.79137451346e-17
        0.055, -0.00395950209349, -4.39012610525e-17, 1.00026094913, -4.41275578158e-15, 0.00614424981177, 4.11805311395e-15, 188.491134644, 188.491134644, 188.479797363, 188.479797363, 10.4799480438, 10.4799480438, 10.4799480438, 10.4799480438,          -0.5,          -0.5,          -0.5,          -0.5, -0.000280280190054, 0.000280280190054, 8.32971954346, -8.32234950794e-17, -0.00606139097363, -8.09773754615e-17, -0.0441694781184, 8.74303768561e-17
         0.06, -0.00373873161152, -2.1543188488e-16, 1.00018358231, -5.14432035043e-15, 0.00415503419936, 4.66107958369e-15, 188.489837646, 188.489837646, 188.478134155, 188.478134155, 10.8659191132, 10.8659191132, 10.8659191132, 10.8659191132,          -0.5,          -0.5,          -0.5,          -0.5, -0.000285696907667, 0.000285696907667, 8.32949352264, -9.64269718693e-17, -0.00604676594958, -1.04833840045e-16, -0.0441436879337, 1.09610490445e-16
        0.065, -0.0035522270482, -2.09170061469e-16, 1.00011527538, -5.87125249609e-15, 0.00210069771856, 5.25026977257e-15, 188.488235474, 188.488235474, 188.476242065, 188.476242065, 11.1878900528, 11.1878900528, 11.1878900528, 11.1878900528,          -0.5,          -0.5,          -0.5,          -0.5, -0.00028804174508, 0.00028804174508, 8.32927703857, -1.09788645297e-16, -0.0060371896252, -1.32327986883e-16, -0.0441280305386, 1.34220721708e-16
         0.07, -0.00339474016801, -2.19155388777e-16, 1.00004124641, -6.70158661231e-15, 5.43143578398e-05, 5.74891298642e-15, 188.486343384, 188.486343384, 188.474090576, 188.474090576, 11.4540538788, 11.4540538788, 11.4540538788, 11.4540538788,          -0.5,          -0.5,          -0.5,          -0.5, -0.000287455011858, 0.000287455011858, 8.32906913757, -1.24834246694e-16, -0.00603251345456, -1.6376439711e-16, -0.0441226735711, 1.61669684632e-16
        0.075, -0.00326339388266, -1.82597062962e-16, 0.99997985363, -7.21757367278e-15, -0.00190610031132, 6.25225003335e-15, 188.484222412, 188.484222412, 188.471710205, 188.471710205, 11.6717672348, 11.6717672348, 11.6717672348, 11.6717672348,          -0.5,          -0.5,          -0.5,          -0.5, -0.00028436363209, 0.00028436363209, 8.32886886597, -1.40428573239e-16, -0.00603273324668, -1.9876693516e-16, -0.0441273450851, 1.91536158996e-16
         0.08, -0.00315500516444, -2.36897142367e-16, 0.999932587147, -7.79913040074e-15, -0.00376208079979, 6.79828177598e-15, 188.481842041, 188.481842041, 188.469100952, 188.469100952, 11.8476037979, 11.8476037979, 11.8476037979, 11.8476037979,          -0.5,          -0.5,          -0.5,          -0.5, -0.000279154599411, 0.000279154599411, 8.32867336273, -1.5430891538e-16, -0.00603698147461, -2.36211680954e-16, -0.0441415682435, 2.2428508648e-16
        0.085, -0.00306627526879, -2.02760682271e-16, 0.99989515543, -8.48943599473e-15, -0.00548926228657, 7.22120913819e-15, 188.479232788, 188.479232788, 188.466278076, 188.466278076, 11.9874219894, 11.9874219894, 11.9874219894, 11.9874219894,          -0.5,          -0.5,          -0.5,          -0.5, -0.000272042205324, 0.000272042205324, 8.32848358154, -1.69542498534e-16, -0.00604459643364, -2.77018075523e-16, -0.0441647581756, 2.59374511581e-16
         0.09, -0.00299434200861, -1.57917566903e-16, 0.999864816666, -9.00545947763e-15, -0.00706175575033, 7.5654162229e-15, 188.476409912, 188.476409912, 188.463256836, 188.463256836, 12.0964174271, 12.0964174271, 12.0964174271, 12.0964174271,          -0.5,          -0.5,          -0.5,          -0.5, -0.000263151508989, 0.000263151508989, 8.32829666138, -1.85345817224e-16, -0.00605506496504, -3.21058944811e-16, -0.0441962070763, 2.9634974966e-16
        0.095, -0.0029367627576, -3.11632473959e-16, 0.999839961529, -9.23875776229e-15, -0.00845633540303, 8.03578208884e-15, 188.473358154, 188.473358154,  188.46005249,  188.46005249, 12.1791810989, 12.1791810989, 12.1791810989, 12.1791810989,          -0.5,          -0.5,          -0.5,          -0.5, -0.000252569123404, 0.000252569123404, 8.32811355591, -1.99100705845e-16, -0.00606796005741, -3.66625585134e-16, -0.0442350842059, 3.35284757281e-16
          0.1, -0.00289143947884, -1.53747994281e-16, 0.99981957674, -9.33045500806e-15, -0.0096546811983, 8.89445326879e-15, 188.470123291, 188.470123291, 188.456665039, 188.456665039, 12.2397556305, 12.2397556305, 12.2397556305, 12.2397556305,          -0.5,          -0.5,          -0.5,          -0.5, -0.000240372944972, 0.000240372944972, 8.32793331146, -2.14202879778e-16, -0.00608290405944, -4.1332087039e-16, -0.0442804507911, 3.76996312433e-16
        0.105, -0.00285656540655, -2.48836707033e-16, 0.999803006649, -9.29209373291e-15, -0.0106444247067, 9.18628915341e-15, 188.466690063, 188.466690063,    188.453125,    188.453125, 12.2816905975, 12.2816905975, 12.2816905975, 12.2816905975,          -0.5,          -0.5,          -0.5,          -0.5, -0.000226648946409, 0.000226648946409, 8.32775402069, -2.25265977103e-16, -0.00609954725951, -4.60059433735e-16, -0.0443312935531, 4.2226106492e-16
         0.11, -0.00283057894558, -8.50611727631e-17, 0.999789893627, -9.27035039716e-15, -0.0114194313064, 9.49315987284e-15, 188.463104248, 188.463104248, 188.449447632, 188.449447632, 12.3080968857, 12.3080968857, 12.3080968857, 12.3080968857,          -0.5,          -0.5,          -0.5,          -0.5, -0.000211499529541, 0.000211499529541, 8.32757663727, -2.35149104592e-16, -0.00611755857244, -5.06500556167e-16, -0.0443865470588, 4.68742791994e-16
        0.115, -0.00281212688424, 1.31492097713e-16, 0.999779939651, -9.43540154319e-15, -0.0119796069339, 9.80638842157e-15, 188.459365845, 188.459365845, 188.445617676, 188.445617676, 12.3216876984, 12.3216876984, 12.3216876984, 12.3216876984,          -0.5,          -0.5,          -0.5,          -0.5, -0.00019504656666, 0.00019504656666, 8.32740020752, -2.43727457235e-16, -0.00613661948591, -5.53454715868e-16, -0.0444451384246, 5.16974383258e-16
         0.12, -0.00280003552325, 1.10519542086e-16, 0.999772965908, -9.83534847803e-15, -0.0123303942382, 1.00179188065e-14, 188.455490112, 188.455490112, 188.441680908, 188.441680908, 12.3248300552, 12.3248300552, 12.3248300552, 12.3248300552,          -0.5,          -0.5,          -0.5,          -0.5, -0.000177431080374, 0.000177431080374, 8.32722473145, -2.50689432786e-16, -0.00615642406046, -6.01505518537e-16, -0.0445060022175, 5.66918357504e-16
        0.125, -0.00279328250326, -2.07589683278e-16, 0.999768853188, -1.03252926635e-14, -0.0124820973724, 1.00278689025e-14, 188.451507568, 188.451507568,  188.43762207,  188.43762207, 12.3195772171, 12.3195772171, 12.3195772171, 12.3195772171,          -0.5,          -0.5,          -0.5,          -0.5, -0.000158810740686, 0.000158810740686, 8.32704925537, -2.6005793482e-16, -0.00617668079212, -6.52041674692e-16, -0.044568117708, 6.1715291699e-16
         0.13, -0.00279097654857, -4.92059471597e-17, 0.999767422676, -1.05419653855e-14, -0.0124490978196, 1.00296891764e-14, 188.447418213, 188.447418213, 188.433486938, 188.433486938, 12.3077087402, 12.3077087402, 12.3077087402, 12.3077087402,          -0.5,          -0.5,          -0.5,          -0.5, -0.000139356168802, 0.000139356168802, 8.32687473297, -2.69503569792e-16, -0.00619711447507, -7.04216469023e-16, -0.044630523771, 6.67165818542e-16
        0.135, -0.002792338375, -5.95009129865e-18, 0.999768555164, -1.0606997187e-14, -0.0122490227222, 9.92061674373e-15, 188.443237305, 188.443237305, 188.429260254, 188.429260254, 12.2907581329, 12.2907581329, 12.2907581329, 12.2907581329,          -0.5,          -0.5,          -0.5,          -0.5, -0.000119246644317, 0.000119246644317,  8.3266992569, -2.79719343001e-16, -0.00621746946126, -7.5728170674e-16, -0.044692337513, 7.1725733534e-16
         0.14, -0.00279668509029, 1.75053016956e-16, 0.999771952629, -1.02789481028e-14, -0.0119019187987, 1.01190460701e-14, 188.438995361, 188.438995361, 188.424972534, 188.424972534, 12.2700462341, 12.2700462341, 12.2700462341, 12.2700462341,          -0.5,          -0.5,          -0.5,          -0.5, -9.86654631561e-05, 9.86654631561e-05, 8.32652378082, -2.87755673968e-16, -0.00623751292005, -8.09620401947e-16, -0.0447527728975, 7.67189662882e-16
